exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM,N10000M20eps20alpha50_Time,N10000M20eps20alpha50_NC,N10000M20eps20alpha50_MM,N10000M20eps20alpha70_Time,N10000M20eps20alpha70_NC,N10000M20eps20alpha70_MM,N10000M20eps20alpha90_Time,N10000M20eps20alpha90_NC,N10000M20eps20alpha90_MM,N10000M20eps30alpha50_Time,N10000M20eps30alpha50_NC,N10000M20eps30alpha50_MM,N10000M20eps30alpha70_Time,N10000M20eps30alpha70_NC,N10000M20eps30alpha70_MM,N10000M20eps30alpha90_Time,N10000M20eps30alpha90_NC,N10000M20eps30alpha90_MM,N10000M50eps10alpha50_Time,N10000M50eps10alpha50_NC,N10000M50eps10alpha50_MM,N10000M50eps10alpha70_Time,N10000M50eps10alpha70_NC,N10000M50eps10alpha70_MM,N10000M50eps10alpha90_Time,N10000M50eps10alpha90_NC,N10000M50eps10alpha90_MM,N10000M50eps20alpha50_Time,N10000M50eps20alpha50_NC,N10000M50eps20alpha50_MM,N10000M50eps20alpha70_Time,N10000M50eps20alpha70_NC,N10000M50eps20alpha70_MM,N10000M50eps20alpha90_Time,N10000M50eps20alpha90_NC,N10000M50eps20alpha90_MM,N10000M50eps30alpha50_Time,N10000M50eps30alpha50_NC,N10000M50eps30alpha50_MM,N10000M50eps30alpha70_Time,N10000M50eps30alpha70_NC,N10000M50eps30alpha70_MM,N10000M50eps30alpha90_Time,N10000M50eps30alpha90_NC,N10000M50eps30alpha90_MM,N10000M100eps10alpha50_Time,N10000M100eps10alpha50_NC,N10000M100eps10alpha50_MM,N10000M100eps10alpha70_Time,N10000M100eps10alpha70_NC,N10000M100eps10alpha70_MM,N10000M100eps10alpha90_Time,N10000M100eps10alpha90_NC,N10000M100eps10alpha90_MM,N10000M100eps20alpha50_Time,N10000M100eps20alpha50_NC,N10000M100eps20alpha50_MM,N10000M100eps20alpha70_Time,N10000M100eps20alpha70_NC,N10000M100eps20alpha70_MM,N10000M100eps20alpha90_Time,N10000M100eps20alpha90_NC,N10000M100eps20alpha90_MM,N10000M100eps30alpha50_Time,N10000M100eps30alpha50_NC,N10000M100eps30alpha50_MM,N10000M100eps30alpha70_Time,N10000M100eps30alpha70_NC,N10000M100eps30alpha70_MM,N10000M100eps30alpha90_Time,N10000M100eps30alpha90_NC,N10000M100eps30alpha90_MM,N10000M200eps10alpha50_Time,N10000M200eps10alpha50_NC,N10000M200eps10alpha50_MM,N10000M200eps10alpha70_Time,N10000M200eps10alpha70_NC,N10000M200eps10alpha70_MM,N10000M200eps10alpha90_Time,N10000M200eps10alpha90_NC,N10000M200eps10alpha90_MM,N10000M200eps20alpha50_Time,N10000M200eps20alpha50_NC,N10000M200eps20alpha50_MM,N10000M200eps20alpha70_Time,N10000M200eps20alpha70_NC,N10000M200eps20alpha70_MM,N10000M200eps20alpha90_Time,N10000M200eps20alpha90_NC,N10000M200eps20alpha90_MM,N10000M200eps30alpha50_Time,N10000M200eps30alpha50_NC,N10000M200eps30alpha50_MM,N10000M200eps30alpha70_Time,N10000M200eps30alpha70_NC,N10000M200eps30alpha70_MM,N10000M200eps30alpha90_Time,N10000M200eps30alpha90_NC,N10000M200eps30alpha90_MM,N10000M500eps10alpha50_Time,N10000M500eps10alpha50_NC,N10000M500eps10alpha50_MM,N10000M500eps10alpha70_Time,N10000M500eps10alpha70_NC,N10000M500eps10alpha70_MM,N10000M500eps10alpha90_Time,N10000M500eps10alpha90_NC,N10000M500eps10alpha90_MM,N10000M500eps20alpha50_Time,N10000M500eps20alpha50_NC,N10000M500eps20alpha50_MM,N10000M500eps20alpha70_Time,N10000M500eps20alpha70_NC,N10000M500eps20alpha70_MM,N10000M500eps20alpha90_Time,N10000M500eps20alpha90_NC,N10000M500eps20alpha90_MM
88,6.606986999,-125.82722376508853,0.45638628310675666,10.121832041000001,-125.06968857802525,0.4457686629353863,20.614310085,-125.78412489212077,0.44924355915209924,6.3430724949999995,-126.15530175383108,0.4488744054174884,10.020898962,-125.95210956156376,0.4539176144933199,26.199576778999997,-125.49119675595024,0.45712958108086926,6.834209091,-129.5981259299465,0.43923206509067886,9.292128045,-128.27355576059762,0.4734621074515666,22.177928340999998,-134.35523367325234,0.44368086003753904,6.277087955,-126.70100738034219,0.4555277503494808,8.902132422000001,-126.79603672717037,0.4395740465163248,21.340413902999998,-125.50315406124419,0.4529420540297886,6.278186909,-125.35620271890383,0.4539795624076075,8.245650967,-125.71330511296242,0.4452707520122089,23.007569988,-125.83987114623147,0.44267899330552096,6.496276075000001,-128.6552953916284,0.45651916876310084,9.401410999,-126.50896320862009,0.45797652995452065,25.242608455,-126.91547973998904,0.45003476302259915,6.758510705,-125.1886760145757,0.4466331527840872,8.941838425,-125.93061872966636,0.4515909063863921,23.064791538,-125.88538138650851,0.4499938558609662,5.7798810750000005,-125.83950710611037,0.44805368201137613,9.632184967,-125.29191247626623,0.4456638057284322,22.095388619,-125.49516299093087,0.44925793262954855,5.86303275,-127.32232812790369,0.4574690474731249,9.230829793,-125.24591326005101,0.4541432245651729,23.12402671,-126.33978334375085,0.4942634141560259,6.868787382,-125.89258404778889,0.4403244774101264,9.167791830999999,-125.30508820247229,0.4669040027834883,21.615764249,-126.19965681580251,0.4409760573052236,6.780446006,-125.27931746537396,0.45129345832151174,9.340836420999999,-126.12233317798558,0.453489884543785,21.397866574000002,-125.23639713177235,0.4423674391525041,6.443545532,-125.82184274645867,0.4527519644308073,9.890036408,-125.20953952143131,0.44154649378146815,23.340265371,-125.97913444604667,0.44224052029588623,6.88527004,-136.13914795946314,0.46500103483875305,9.511964497,-133.74458345641835,0.4176745003585859,20.855381121,-128.10002093864514,0.44815908283347816,6.539880706,-128.00737367731304,0.45688611292845194,8.767455799,-126.20011724419788,0.4542147792655389,23.86838725,-125.78540147156853,0.4439698888416812
89,6.0454011219999995,-126.2094919330238,0.4499669502303051,9.944284706,-124.23495231616742,0.44918446109302046,20.708670086999998,-127.08510126987534,0.4487207096821335,7.029220293,-126.72964162334296,0.45963885414446803,9.648964379,-125.91674170734518,0.44278251795806023,22.493302497,-124.9629565949802,0.44887420808055767,6.8140307490000005,-130.7397133844648,0.43418344213569904,9.912772821,-123.921075015467,0.4493763315944263,20.119347992,-129.16835020010404,0.44625226521671024,6.4653984939999996,-125.65145614444518,0.4548997218675236,8.118185076,-125.22006112954824,0.44681294599641697,23.192862416,-126.13119340116147,0.44705465713167636,6.344886339,-126.24829751120686,0.4428817200792801,9.175036034,-125.74288561688707,0.44409410578381864,22.116556254,-125.91962074694104,0.4472132511191552,5.949722743,-125.90009272470047,0.44740070821985983,10.043015618,-127.05048501470309,0.45038427407379766,23.819507209,-130.0453783230923,0.4390527946738152,6.463719961,-126.45000800961962,0.45255742179298997,9.206194964,-126.1730085777078,0.4496174335035481,24.482578073,-124.92743092026691,0.4473182353618671,6.0991000909999995,-127.44820497145346,0.45200402384663474,9.649049494,-125.31442541741592,0.4517245975745582,23.961370918,-125.18463167498489,0.4526536962208833,6.95128854,-126.40806870896677,0.43782344829870606,9.15409391,-125.30520033927617,0.45197697397789843,24.481780043,-127.52789040958835,0.45819716165162633,6.634169075,-127.15162898230437,0.46568826612500214,9.175441998,-125.54783194301393,0.4511773967062428,21.063625416,-125.83279800024322,0.4515098380406329,6.094107463,-124.67734430502277,0.4508237415987676,9.502983831,-126.25210079166865,0.44874501361585784,25.280487167,-125.51754097341252,0.45427659321852076,6.914146415,-126.03402354248503,0.4493435014322049,9.002000832,-126.05081001437424,0.44023669078058114,26.215933206000003,-127.07277268579807,0.44924000308802187,6.996521790999999,-140.46501522234675,0.42621298350065145,9.868123621,-132.48611130496062,0.4088569576959752,26.418522083,-131.59869704987082,0.46594943698899854,5.995378003,-127.64354805057602,0.4595273283458612,8.736848913,-127.21765095604434,0.4523734860110151,26.902459493000002,-125.5383404904062,0.45477718975224374
90,6.490884257,-127.42680775351563,0.45729859935875267,9.833152885,-126.21633627631849,0.4527026007973341,21.332986411,-125.79986103958917,0.4562379699011057,7.091941878,-125.21489968133261,0.44596480681249756,9.452897340000002,-124.92179028185039,0.4473614235289693,23.218484038,-126.08230991733008,0.4457837340332026,6.610487208,-129.0856167253587,0.44253032253755575,9.602871956000001,-134.64159566647928,0.4865853657904544,22.879141382,-137.27106446907783,0.43105801252806497,6.162363085,-128.2445914289842,0.4524764623000618,9.094372794,-125.91344139261945,0.4455466394197116,20.581642635,-125.29800343107348,0.4530582779615951,6.854343948,-125.82532548302795,0.44896679724473787,8.802064753000002,-125.79185494942553,0.45319169365486106,26.714531754,-125.77657853512368,0.4511100377977795,6.739868792,-127.00972059041163,0.46444055776382953,8.417492044,-125.7332441001516,0.4746000942509683,24.461029789,-126.3958755628277,0.450542891186701,6.540202037999999,-125.31001531296545,0.4502935135097613,9.210776419,-125.70629707236039,0.44876567962661107,21.017327991000002,-125.33088335149563,0.45276586502193616,6.691050166,-125.1127940867476,0.4511566686256324,9.858922789000001,-125.03129624394535,0.44939551494644814,25.875900248999997,-125.36078561711653,0.4503372924277732,6.2414418430000005,-126.52058441381908,0.4485282323676614,10.000237334000001,-126.6099386240106,0.4571175982147456,27.901279752999997,-127.82111033436662,0.44776415054891666,6.058621586,-126.86687408651832,0.4391220267089979,9.466491589,-125.01515937831981,0.45360374835983674,25.502616252,-125.74072292392823,0.448468071808778,6.152037371,-125.33698086377125,0.4488055039576065,9.696695462000001,-125.90892135166368,0.4574262949315091,23.879040544,-125.47334827138157,0.45210502704277644,6.773537418,-124.98100521510345,0.4505512371234663,8.361108419999999,-125.33211126571018,0.457172042184672,22.410243922,-125.72351827746058,0.44375346992946324,6.554962165,-142.84582452942118,0.4011410574242156,9.462250659,-133.26807220111593,0.3972734032130839,25.056961381,-125.55351848074193,0.42312480565101923,6.251243668,-124.95658245529513,0.4426447539150693,9.708549915,-127.09583331879368,0.4432399281719289,23.384088134,-125.55760807635976,0.44887287624676164
91,6.423276046,-127.59426206264996,0.45034471182234703,9.851947248999998,-125.34753379202392,0.46159039858113426,22.162078746,-127.63013450684709,0.45736675764199203,7.068308280999999,-126.63286874303643,0.4551925987228951,9.583567661,-124.8491119296121,0.4507497871971636,23.940936877000002,-125.99929229678655,0.46258733927174994,6.550393708,-129.47987244681806,0.4501377890904409,9.804841835,-129.066903465839,0.46076910507519875,21.495905377,-132.981444604268,0.5078756434769006,5.927409454,-126.50333221152607,0.44673466508117465,9.00424896,-125.29242363328487,0.4515107187931805,22.280158716,-125.28788620810765,0.4544277193111794,6.6278657480000005,-126.25206653409349,0.446045166039012,8.789018964,-127.31127774136351,0.4475786447914839,22.716051585000002,-125.65590619157457,0.4455500336194662,6.238881040000001,-127.13964594223808,0.4608012603464736,9.894759039,-128.36483636311442,0.4320144441829855,24.119079166,-129.0404187229344,0.45988773016514933,6.29858963,-126.77606367256529,0.4564758563594095,8.910123543000001,-124.58669971514146,0.4539277643691668,21.444506163,-125.40405207944484,0.4506932513766859,6.776395325999999,-125.86771793224655,0.4538316795310404,9.734203620999999,-125.07767545122026,0.4489329804177218,26.439714911000003,-125.37174701310474,0.4483859999950651,6.137880711,-124.2856297263414,0.40612711694814996,10.084938998999998,-125.80834597281832,0.4336388081707194,28.839887346,-127.75001052543266,0.4553600580756857,6.911201459999999,-125.76525132134417,0.4441313996792274,9.646838246,-125.22976573976574,0.44767215976426733,21.125706416999996,-125.57774480297985,0.4427362039673809,6.216660084,-125.34594984846923,0.4542799294984954,9.655641999,-125.89752656796325,0.45091432463095976,30.013343958999997,-125.41251954860813,0.4462910929131406,6.2464359190000005,-125.25615455691432,0.4544067865372313,8.882690167,-125.9593360125947,0.4470365926362746,31.509962202,-126.29501087251701,0.4559931351092892,7.223731085999999,-140.0608743737684,0.4037588384776374,9.419523291,-134.63007658403953,0.40440140649367873,21.154831126,-127.93650724844234,0.42905739147646127,6.632709835,-126.92472528711063,0.4577840687788698,9.817824493,-124.63083133107187,0.4520623103358339,23.460082909,-126.49461959649642,0.4490949837405469
92,6.251463207,-124.10301315152337,0.45579650657251203,9.746191541,-125.76901453345732,0.4640940246260138,26.198076366,-125.98006509606356,0.4478484063220287,6.960976581000001,-126.39184922141325,0.4550619847394659,9.525234539,-126.48248972087995,0.44962518343951574,24.036233294,-125.55557226043577,0.4559442148691981,6.8029629190000005,-131.57063987013532,0.46766607641499863,8.372221413,-126.85946785521953,0.4497513983676039,22.969523045,-132.35027016383748,0.4526066642185904,6.088679924,-127.16168437422554,0.45274890159761866,8.981082576,-126.07593026273975,0.44545770787612565,20.524613586,-125.39738571905883,0.44552829490796075,6.777876128,-125.68050368582323,0.4532044386902966,9.392370200999999,-126.67949698059243,0.45199291138815145,22.969298782,-126.33872787500772,0.44637289691952203,5.954692037,-127.09839013941288,0.44475683218146544,9.951216746,-127.31245225765562,0.45778230320474667,25.22124151,-130.3138902541494,0.45759769802489175,6.31351762,-126.49689576031815,0.449189955900714,9.157416457,-125.0308834669317,0.443221082601436,22.111449964000002,-126.22445043950279,0.4462082928403468,6.596694546,-126.01902583369575,0.4522289691500587,10.025128704,-125.54677817877956,0.4520718381001746,24.208784878,-125.75793602516185,0.45018554612797534,6.343304209,-125.85042432018899,0.4615529449727894,10.047234001,-127.41500774574762,0.4531388378088491,24.571471083,-126.41195178301344,0.4346733657730052,6.652411994,-126.37336060808947,0.4413323320652808,9.401537285,-126.59487942644988,0.44691516722267177,22.794184331000004,-124.77234929983544,0.45116403008499345,6.785475459000001,-125.93658349928292,0.45040494234340733,9.832581172,-125.88517144183743,0.45508037011284885,22.313959999,-125.68537392100382,0.4477351962834676,6.291507534,-125.95611201303943,0.44645997638226054,10.109106003,-126.05682714983188,0.4440901229624723,25.553816876,-126.12819152788127,0.40024701954801556,6.8636483219999995,-138.4168473410524,0.41536776455523505,9.515105784,-136.06059943047666,0.4101205221374102,22.381338418,-130.3003512041166,0.43134063005909373,6.43739479,-127.6447661577294,0.45771765317040436,9.80307375,-125.41583908849086,0.4476404134567622,24.873219426,-125.39700766804292,0.4516515970951599
93,6.11543775,-125.70275210274096,0.44337110826060555,9.237162004999998,-125.90200107516031,0.4632751092814208,25.122342746,-126.18981643195178,0.4539957497599689,7.035544462,-125.42392721590224,0.44736266383822015,9.555478251,-123.94680663181593,0.4550427598063205,24.407759327,-125.18887488862019,0.45648651941969476,6.335490541,-128.2450410696662,0.4577341845630646,9.779993920999999,-127.95947902025905,0.447975253811605,21.712160871,-140.16330107213727,0.43090574095235396,5.82990879,-126.28682484253274,0.4517550793811715,9.065774873,-124.58250592216747,0.44756086094759806,20.582727376999998,-124.8800220590101,0.4463654835523496,6.750226208,-125.87543802317681,0.4553774485310541,9.320910662000001,-125.7060278901582,0.4443638665641325,25.015488916000002,-125.9256213026812,0.45059242466860433,6.259329253,-126.53825821988848,0.46091468707751776,8.728449543,-127.29538669846758,0.4378210002441483,23.810987032999996,-129.56257200604404,0.4410198152753193,6.187775412000001,-125.2994822875628,0.44953153675304186,9.322119719,-125.80040713140166,0.44945373292351487,23.605139882,-125.43167032550147,0.45135649217610574,6.339109376000001,-126.37867804284537,0.4582262480565229,9.763089707,-126.33036615274986,0.45291250515123765,23.958430752,-125.30426152053661,0.45199820803450685,6.532715593,-125.16063917132637,0.4441942059994737,9.379767413,-126.15198488349462,0.44828469154835493,21.970742247,-124.99600547952824,0.45165202148448436,6.695698788,-123.83205063240331,0.4559708501048153,9.471682911999999,-125.63605853586719,0.4381105930162458,21.659266041000002,-125.81356363351472,0.4486187710864429,6.271927498,-126.07752987222949,0.4483334461995939,9.852674834,-125.85558637729248,0.44505284814805246,26.006091037,-125.31901817774781,0.4394625500654211,6.384748372,-126.04568923639142,0.44511366777054984,9.96583154,-126.01621095469432,0.45163327992594,21.993209967,-125.67824678907033,0.47443178276256226,6.529424048,-133.69011831857438,0.4014224026437735,9.521219209,-133.99636686620613,0.42624154308668233,21.048032459,-131.77786022058544,0.4423263264018777,6.245989826,-126.89779070028665,0.43798202857461777,10.001030666,-126.7844431151124,0.44400322192867353,25.669539129,-126.01861954978912,0.44838563986579866
94,6.453752369,-128.72234158553556,0.4372631650477726,9.160699244,-125.05486514980636,0.4555448117167108,23.564663456,-124.9408281701718,0.44397491526581234,6.740125634,-125.82425305912507,0.4492029489958539,9.664328205,-125.78644450600174,0.4505992023825641,24.616306786,-126.04989057189029,0.4382563249926643,6.920270294,-126.42223721806,0.47302582373744867,10.137854336,-131.68780109565847,0.4492846199696527,20.567631497,-130.82023520518803,0.47364934987120455,6.005745843000001,-125.45842859167237,0.45082338017738377,9.120659918,-126.20042868699234,0.44640406745347216,24.909767629,-125.72299064704269,0.4543111542987265,6.371996885000001,-124.85723549074905,0.45247014167430866,9.577420834000002,-125.23909918278667,0.4500149503129889,22.248709501,-125.22723630908504,0.44742406118947775,6.06423221,-125.2878974582719,0.4311143391638945,8.353042281,-126.45515785346427,0.45351729457156864,23.55024001,-131.5460764049101,0.45315352112668006,6.312033463,-125.96527538136631,0.45611176018726485,9.313988788,-125.59152285298323,0.45255960564970726,23.171626958,-125.99168364895468,0.4506904312767913,6.461314166,-125.60196155292573,0.44782205648857204,9.740147918,-126.06276143166272,0.45282522383783774,23.179505591999998,-125.46727666171881,0.44741122459310867,6.972978756,-126.70559930654011,0.4497335266700235,9.30063483,-127.62798632179785,0.45105861041080275,26.922916750000002,-128.09356097081826,0.4476937327191846,6.706070833,-126.45634067196927,0.43375806353496893,9.555841832,-127.03838548236425,0.43853106666190644,22.713043239,-126.09422553668644,0.45070767754840085,6.077490425,-125.75942221860515,0.44484539840773374,9.949995966,-124.93730636117918,0.4444134441374564,25.016557714,-125.67291417557868,0.44721366570125254,6.384258244,-125.94385698834613,0.4566906157114874,9.212140712,-125.59779406736554,0.447226816657847,29.959803211999997,-126.49512970784967,0.44621161366185,6.824194339,-142.2646747196545,0.4186810839028761,9.420085381,-133.877365807428,0.40621458148039435,26.581793244,-130.1349803612778,0.47319045529752185,6.2723568290000005,-127.59362859182056,0.46174376851897303,9.799766413,-126.68446547556944,0.4383970677769215,22.472833088,-125.81146568856911,0.4560529943221075
95,6.4964200519999995,-125.21088191454649,0.4518276211862784,9.724252041,-126.41830775411783,0.4451808578360098,24.27146725,-124.93513683431904,0.45212718306090527,6.859733041999999,-126.77121911083589,0.45115118815915334,9.955549791000001,-126.80563701811471,0.45137063705236447,25.282319408,-126.06669469310982,0.454677562057854,6.678040005000001,-132.23046899594027,0.44388976804075114,9.020892787000001,-129.96855112770672,0.44243109331097236,22.875657209,-137.28678086687285,0.4327146864967501,6.068052463000001,-125.4530564821038,0.4501743427608622,8.773037161000001,-125.43250779002564,0.4471315688116716,21.654989672,-126.06862987644307,0.448345670503918,6.674929502,-124.82821566516084,0.4486136198566497,9.529748285,-125.6756637579806,0.44266155856116085,26.277231043,-126.28969406221923,0.4483916633808467,6.285772755,-125.62041923393197,0.4268378659658336,8.704475417000001,-125.88520939546578,0.4463151611320951,21.508845002,-127.28348779518711,0.4546418554608921,6.370278818,-124.56197877918225,0.4640900698457554,9.352016323,-126.0294056339289,0.4522097499517147,24.610062278,-125.69858498091173,0.4537252522469787,6.809443572999999,-125.04993593739398,0.44881282858573923,9.247936171,-125.1949878132423,0.44884325121271845,24.699048829,-125.30397688001523,0.4500226280726545,5.825895536,-125.79610788976358,0.4529633967664346,9.584449338999999,-125.70839692987118,0.4546349518958814,25.681959454999998,-125.95611569436893,0.448529129025209,6.6828284159999995,-125.61821357404332,0.455370482539343,9.471867285,-125.90779424792004,0.46505896212360154,20.319357588,-125.15920084120498,0.45612803292895754,6.843605955,-125.58761330965231,0.4497714429110062,9.792804543,-125.76974797933958,0.4496214521227706,26.718654412000003,-125.82045274202007,0.44638999759484776,6.418004497,-126.54654709088929,0.445051023728613,9.818871501,-125.05967107161496,0.44814002963866445,26.816457623999998,-126.3771946970307,0.44572088389160003,6.830131080999999,-138.94969045867367,0.3885185077513945,9.082386580000001,-124.54555662509333,0.42088456924935547,21.510935993,-126.86409051209138,0.4274558245164255,6.556306416,-127.75152239496802,0.44486945348019213,9.285012549000001,-126.12279402002075,0.4484599820709409,26.459167081,-126.51274454228965,0.4486394327349219
96,6.510341337,-126.52948828453664,0.4393543744269276,9.253704207,-126.60266529285698,0.4679640378758996,22.970406792000002,-126.25483147734998,0.4478001034315432,6.963684918,-127.42755636073915,0.44721812520631204,9.774729127,-125.9940632564101,0.4489469854563325,21.387258176000003,-124.84374243432366,0.4440280125684976,6.354101368,-130.48556820677746,0.44785486703245925,9.687177047999999,-128.6369439404453,0.4452450045144061,25.299464366,-130.83007537948362,0.4559151797291035,6.315020169,-125.63538450039381,0.45002812477845,9.126029091,-125.30796110304959,0.44922332641306084,23.1954305,-124.80439186738786,0.4554215854707686,6.009980285,-125.6634406331139,0.4496786588846783,10.047491785999998,-125.20783737638561,0.4509888422774153,22.580860820999998,-126.65635425965048,0.4487271387049726,6.603323498,-126.88362940119936,0.4358811687546397,10.138508074,-127.41368644975077,0.4456531886182914,24.180808083,-129.20909104708736,0.45344071388066537,6.736764374,-125.99472098347654,0.4520919627663345,9.339581425,-124.33669664453897,0.4550474381143401,21.722863419,-125.94285533825536,0.44685929107275546,6.742535624,-127.64702538787752,0.4515466206093386,10.032038575000001,-125.47736128400861,0.44719581686993054,29.000623331,-125.42065198793185,0.44535787249448705,6.397234086,-126.29919873417539,0.47544841789881886,9.646045917,-126.83383279492254,0.43863112222834255,23.398501715,-126.00629399801888,0.4505739753193151,6.288805542,-127.23344485687892,0.45336199221227313,9.471625337,-126.29431051853425,0.44459774950110775,21.371232966999997,-125.93924607284256,0.4460833967044122,6.335350255,-125.71335295923488,0.43853554153640484,9.731525245,-125.59677352477541,0.4483751399089515,26.102222947,-125.54447090052777,0.45067695035808436,6.549652838,-126.43398358941778,0.44596876434481747,9.410510913,-125.863573561156,0.45118840872849697,25.331293998,-126.12044584313362,0.44195786575886176,6.309867121,-137.31518994980894,0.40151461729622007,9.432005212,-133.33782037811736,0.42140279680128384,21.494133034999997,-127.61193569831501,0.4637460325273973,6.798798702,-125.52795604925642,0.4410333743746496,9.884946501,-126.466458123696,0.4475711812391386,22.402468328999998,-125.87099536115488,0.4475907075337303
97,6.512820539,-126.23264935585198,0.442290199561513,8.80569225,-128.08616036413545,0.4503332395847143,23.830323081,-125.5096939424097,0.44494447357901784,7.006353829,-125.99529686634287,0.45760824893125124,9.916013835000001,-126.10878681561692,0.4479336756733979,29.736258085,-125.05770295655971,0.4566561473116416,6.997401006,-131.78044671060238,0.4745443857072411,10.216036617,-131.4517295136117,0.4590253509552428,21.317857088,-135.14213416702677,0.444244207223108,5.8402438750000005,-125.04110121587803,0.45017849025041845,9.255473622,-125.66095478980048,0.44947677270789255,20.992746713000003,-125.54972871412309,0.45174940247539463,7.091056629,-125.2424265298215,0.45463361815989856,9.888879042,-125.64251346346452,0.45338418606929587,27.895337909,-126.08778721592746,0.4535073274533292,6.495550634000001,-127.83011066728551,0.4538849980294462,10.07616063,-127.93701631307883,0.4602936171019242,21.222831874999997,-125.76020971995969,0.4258446854780598,5.887606171,-126.25418082053811,0.45286168842165175,9.615120242,-125.64648217483622,0.4487774807852779,23.136429874999997,-125.24129277024008,0.4531758398601791,6.92988675,-125.16828534385365,0.4436026673239507,10.058964498,-125.45524157036255,0.45263190214706084,25.567426167,-125.24876555597615,0.4474264609340167,6.594761167000001,-126.76486375439279,0.45346967772071917,8.795008541,-127.11712966053321,0.44858743590735484,25.52876272,-127.17649643391027,0.45460542819749716,6.093440751999999,-123.62900299395295,0.4702033648871887,9.362594421,-125.7297058388215,0.4459735547440632,25.801609164,-125.3392156253832,0.44664441685373735,6.6486060479999995,-124.9496734430212,0.444606833457787,9.773225873000001,-125.51176126880515,0.45089339332095846,26.029159466,-125.08087837588637,0.44369599792124015,6.76708,-125.48259811194373,0.4457198376653805,9.213694215,-125.11850237502212,0.4401859850036518,27.353555125,-126.43096267221628,0.44178436940765753,6.836684253,-143.37395895332332,0.40024219457847454,9.970390415,-140.61230413062276,0.4100499291238951,20.753417207000002,-127.66285390851736,0.4231858188586674,6.2386549989999995,-127.6739583652221,0.44990427780745995,9.66354554,-127.08700915262972,0.4550423680742892,22.490114835,-126.4575176650741,0.45447042705086177
